Carrier_Airline,Tail_Number,Origin,Dest,Schedule_DateTime,Flight_Duration_Minutes,Flight_Delay,Orientation
YX,N862RW,ORD,GRR,2022-09-29 15:48:00,66.0,-15.0,East-West
YV,N86309,DFW,IAD,2022-12-31 12:16:00,171.0,-2.0,East-West
WN,N8630B,LAS,DAL,2022-12-30 17:15:00,155.0,38.0,East-West
YV,N86311,DFW,IAH,2022-12-27 09:46:00,78.0,2.0,North-South
YV,N86312,LGA,IAH,2022-09-27 14:00:00,247.0,-8.0,East-West
YV,N86316,ATL,IAH,2022-09-30 14:00:00,138.0,-7.0,East-West
WN,N8631A,LAS,LIT,2022-12-31 19:05:00,170.0,-6.0,East-West
YV,N86322,LGA,IAD,2022-12-15 20:00:00,80.0,54.0,East-West
YV,N86324,LGA,IAH,2022-12-25 06:00:00,265.0,-40.0,East-West
WN,N8632A,ATL,MCO,2022-12-31 17:35:00,85.0,2.0,North-South
YV,N86334,LGA,IAH,2022-12-16 12:27:00,266.0,198.0,East-West
YV,N86336,CLT,IAD,2022-12-27 06:10:00,85.0,-17.0,North-South
WN,N8633A,ATL,CLE,2022-12-31 08:05:00,100.0,-8.0,North-South
YV,N86344,LGA,IAH,2022-12-29 15:45:00,251.0,31.0,East-West
YV,N86347,LGA,IAD,2022-12-17 20:00:00,80.0,-15.0,East-West
WN,N8634A,ATL,MCO,2022-12-31 07:55:00,90.0,12.0,North-South
YV,N86350,DFW,IAH,2022-12-29 09:46:00,78.0,-13.0,North-South
WN,N8635F,DEN,BWI,2022-12-28 16:35:00,195.0,75.0,East-West
YV,N86371,DFW,IAD,2022-06-26 11:56:00,180.0,31.0,East-West
YV,N86372,DFW,IAH,2022-06-16 14:15:00,72.0,-6.0,North-South
YV,N86375,LGA,IAH,2022-03-27 06:00:00,235.0,-17.0,East-West
WN,N8637A,PHX,SAN,2022-12-20 12:25:00,75.0,0.0,East-West
WN,N8638A,PHX,MDW,2022-12-31 13:40:00,195.0,5.0,East-West
WN,N8639B,PHX,AUS,2022-12-31 07:45:00,130.0,-22.0,East-West
OO,N863AS,DEN,PSC,2022-06-28 18:54:00,160.0,-15.0,East-West
DL,N863DN,ATL,PHL,2022-12-31 18:59:00,117.0,-18.0,East-West
AA,N863NN,DFW,TUL,2022-12-31 18:30:00,63.0,-11.0,North-South
YX,N863RW,ORD,DTW,2022-12-30 19:50:00,94.0,27.0,East-West
WN,N8640D,DEN,MSY,2022-12-31 20:35:00,150.0,13.0,East-West
WN,N8641B,LAS,IAH,2022-12-31 10:25:00,175.0,9.0,East-West
WN,N8642E,LAX,BWI,2022-12-30 17:00:00,290.0,3.0,East-West
WN,N8643A,LAS,LGB,2022-12-30 18:55:00,65.0,62.0,East-West
WN,N8644C,DEN,MSP,2022-12-30 13:55:00,120.0,35.0,East-West
WN,N8645A,DEN,DAL,2022-12-31 14:45:00,120.0,2.0,East-West
WN,N8646B,DEN,STL,2022-12-31 20:30:00,115.0,9.0,East-West
WN,N8647A,LAX,BWI,2022-12-31 05:45:00,300.0,-26.0,East-West
WN,N8648A,LAS,DAL,2022-12-30 16:05:00,155.0,44.0,East-West
WN,N8649A,DEN,BOS,2022-12-30 15:55:00,220.0,-20.0,East-West
DL,N864DN,LAX,RDU,2022-12-31 10:05:00,283.0,-26.0,East-West
AA,N864NN,ORD,MCO,2022-09-30 18:32:00,164.0,-14.0,North-South
YX,N864RW,ATL,ORD,2022-12-31 15:00:00,130.0,-8.0,North-South
WN,N8650F,DEN,OAK,2022-12-31 05:15:00,170.0,13.0,East-West
WN,N8651A,ATL,MDW,2022-12-31 20:35:00,120.0,34.0,North-South
WN,N8652B,CLT,MDW,2022-12-25 06:25:00,130.0,72.0,East-West
UA,N86534,LAX,IAH,2022-12-30 10:20:00,200.0,-20.0,East-West
WN,N8653A,PHX,OMA,2022-12-31 19:45:00,145.0,-14.0,East-West
WN,N8654B,LAS,MDW,2022-12-31 18:50:00,205.0,8.0,East-West
WN,N8655D,LAS,STL,2022-12-31 14:55:00,185.0,-14.0,East-West
WN,N8656B,DEN,SLC,2022-12-31 07:40:00,100.0,36.0,East-West
WN,N8657B,LAS,DAL,2022-12-30 18:40:00,150.0,47.0,East-West
WN,N8658A,ATL,JAN,2022-12-30 20:30:00,80.0,37.0,East-West
WN,N8659D,DEN,HOU,2022-12-30 21:05:00,140.0,51.0,North-South
DL,N865DN,ATL,BWI,2022-12-30 19:20:00,107.0,-5.0,East-West
AA,N865NN,DFW,MCI,2022-12-06 15:28:00,89.0,-14.0,North-South
YX,N865RW,ORD,SAV,2022-12-31 18:10:00,143.0,-15.0,North-South
WN,N8660A,DEN,MKE,2022-12-29 09:35:00,135.0,7.0,East-West
WN,N8661A,LAS,STL,2022-12-30 05:15:00,180.0,-5.0,East-West
WN,N8662F,DEN,SMF,2022-12-30 21:10:00,155.0,5.0,East-West
WN,N8663A,DEN,SMF,2022-12-31 20:45:00,155.0,7.0,East-West
WN,N8664J,PHX,ABQ,2022-12-31 09:10:00,65.0,-9.0,East-West
WN,N8665D,DEN,SAT,2022-12-31 19:35:00,120.0,9.0,North-South
WN,N8667D,ATL,SDF,2022-12-31 08:05:00,75.0,-11.0,North-South
WN,N8668A,DEN,MIA,2022-12-31 16:35:00,225.0,-3.0,East-West
WN,N8669B,ATL,MCO,2022-12-30 22:25:00,90.0,1.0,North-South
DL,N866DN,ATL,DTW,2022-12-29 16:50:00,118.0,-18.0,North-South
AA,N866NN,DFW,STL,2022-12-13 10:17:00,99.0,41.0,East-West
WN,N8670A,PHX,OKC,2022-12-31 08:40:00,125.0,-2.0,East-West
WN,N8671D,ATL,MEM,2022-12-31 08:10:00,90.0,-2.0,East-West
WN,N8672F,ATL,RIC,2022-12-31 20:45:00,90.0,10.0,East-West
WN,N8673F,LAS,OAK,2022-12-31 16:05:00,95.0,4.0,East-West
WN,N8674B,DEN,ATL,2022-12-31 21:10:00,165.0,32.0,East-West
WN,N8675A,PHX,PIT,2022-12-31 08:55:00,230.0,-5.0,East-West
WN,N8676A,DEN,PHL,2022-12-31 10:25:00,200.0,4.0,East-West
WN,N8677A,LAS,MCI,2022-12-31 19:40:00,165.0,63.0,East-West
WN,N8678E,PHX,RNO,2022-12-31 09:10:00,120.0,3.0,East-West
WN,N8679A,DEN,IAH,2022-12-31 10:30:00,140.0,-2.0,North-South
DL,N867DN,ATL,CHS,2022-12-30 22:45:00,70.0,-16.0,East-West
AA,N867NN,PHX,MSY,2022-12-31 09:40:00,178.0,12.0,East-West
YX,N867RW,LGA,CVG,2022-12-27 12:15:00,170.0,-52.0,East-West
WN,N8680C,DEN,SMF,2022-12-31 05:05:00,160.0,1.0,East-West
WN,N8681M,PHX,MKE,2022-12-31 19:00:00,190.0,-2.0,East-West
WN,N8682B,LAS,IAH,2022-12-31 18:35:00,180.0,-5.0,East-West
WN,N8683D,DEN,COS,2022-12-31 21:25:00,45.0,12.0,North-South
WN,N8684F,ATL,BWI,2022-12-31 16:15:00,105.0,42.0,East-West
WN,N8685B,ATL,PHL,2022-12-31 20:35:00,120.0,20.0,East-West
WN,N8686A,LAS,SAN,2022-12-30 21:55:00,65.0,21.0,North-South
WN,N8687A,PHX,ELP,2022-12-31 13:40:00,70.0,-17.0,East-West
WN,N8688J,PHX,MCI,2022-12-31 05:05:00,145.0,-10.0,East-West
WN,N8689C,CLT,BWI,2022-12-31 18:35:00,95.0,-3.0,East-West
OO,N868AS,DEN,MOT,2022-12-30 20:25:00,120.0,27.0,North-South
DL,N868DN,LAS,DTW,2022-12-31 06:00:00,233.0,-17.0,East-West
AA,N868NN,DFW,MIA,2022-12-31 10:40:00,171.0,10.0,East-West
WN,N8690A,PHX,DTW,2022-12-31 13:25:00,220.0,-1.0,East-West
WN,N8691A,LAX,STL,2022-12-31 06:00:00,225.0,-24.0,East-West
WN,N8692F,DEN,SRQ,2022-12-31 16:45:00,200.0,25.0,East-West
WN,N8693A,LAX,AUS,2022-12-31 18:30:00,165.0,-16.0,East-West
9E,N8694A,ATL,CHA,2022-06-27 15:10:00,45.0,7.0,North-South
WN,N8694E,ATL,MSY,2022-12-30 07:50:00,95.0,-8.0,East-West
WN,N8695D,PHX,SLC,2022-12-30 13:20:00,95.0,25.0,North-South
WN,N8696E,LAS,ELP,2022-12-31 20:10:00,95.0,21.0,East-West
WN,N8697C,LAX,OAK,2022-12-31 19:05:00,80.0,30.0,East-West
WN,N8698B,DEN,MCI,2022-12-30 20:35:00,95.0,-5.0,East-West
WN,N8699A,LAS,HOU,2022-12-31 15:35:00,175.0,-8.0,East-West
OO,N869AS,DEN,BIS,2022-06-27 09:50:00,107.0,10.0,North-South
DL,N869DN,LAX,MCO,2022-12-30 15:15:00,279.0,37.0,East-West
AA,N869NN,DFW,IAH,2022-12-31 18:55:00,72.0,-17.0,North-South
YX,N869RW,LGA,CHO,2022-12-31 11:47:00,108.0,-24.0,East-West
WN,N8701Q,LAS,IND,2022-12-31 16:40:00,210.0,-19.0,East-West
WN,N8702L,SEA,SJC,2022-12-31 06:15:00,135.0,-20.0,North-South
WN,N8704Q,PHX,MSY,2022-12-31 12:45:00,170.0,30.0,East-West
WN,N8705Q,PHX,SAT,2022-12-30 16:20:00,120.0,10.0,East-West
WN,N8706W,DEN,STL,2022-12-31 11:55:00,120.0,0.0,East-West
WN,N8707P,LAX,HNL,2022-12-29 07:10:00,355.0,-23.0,East-West
WN,N8708Q,PHX,OGG,2022-12-31 09:20:00,390.0,44.0,East-West
WN,N8709Q,DEN,OKC,2022-12-28 21:45:00,90.0,83.0,East-West
AA,N870AX,LAX,PHL,2022-12-28 11:30:00,292.0,16.0,East-West
OO,N870DC,DFW,GRK,2022-09-23 19:02:00,56.0,1.0,North-South
DL,N870DN,LAX,CVG,2022-12-31 13:05:00,243.0,17.0,East-West
AA,N870NN,DFW,CHS,2022-12-31 19:34:00,143.0,-23.0,East-West
YX,N870RW,LGA,TUL,2022-12-21 18:45:00,235.0,-11.0,East-West
WN,N8710M,LAX,OGG,2022-12-24 07:05:00,350.0,9.0,East-West
WN,N8711Q,PHX,MDW,2022-12-30 16:50:00,195.0,32.0,East-West
WN,N8712L,LAS,SJC,2022-12-31 17:35:00,90.0,18.0,East-West
WN,N8713M,DEN,CMH,2022-12-30 19:10:00,160.0,3.0,East-West
WN,N8714Q,LAS,HNL,2022-12-30 09:45:00,380.0,-7.0,East-West
WN,N8715Q,LAS,MDW,2022-12-31 07:30:00,210.0,-11.0,East-West
WN,N8716B,LAS,SJC,2022-12-30 05:45:00,90.0,10.0,East-West
WN,N8717M,LAS,KOA,2022-12-31 10:00:00,370.0,21.0,East-West
WN,N8718Q,ATL,AUS,2022-12-29 20:30:00,155.0,-6.0,East-West
WN,N8719Q,LAX,SMF,2022-12-30 20:35:00,85.0,135.0,North-South
AA,N871AY,ORD,MIA,2022-12-31 07:00:00,173.0,-2.0,North-South
DL,N871DN,ATL,SEA,2022-12-31 17:50:00,342.0,-26.0,East-West
WN,N871HK,DEN,IND,2022-12-31 10:50:00,140.0,-6.0,East-West
AA,N871NN,DFW,MFE,2022-12-31 19:00:00,100.0,-12.0,North-South
YX,N871RW,LGA,OKC,2022-12-31 13:30:00,235.0,-2.0,East-West
UA,N871UA,ATL,EWR,2022-12-31 20:14:00,136.0,0.0,East-West
WN,N8720L,LAS,HOU,2022-12-31 12:40:00,170.0,18.0,East-West
WN,N8721J,DEN,SJC,2022-12-31 08:45:00,160.0,13.0,East-West
WN,N8722L,PHX,HOU,2022-12-31 20:20:00,150.0,-3.0,East-West
WN,N8723Q,DEN,RDU,2022-12-31 16:35:00,185.0,19.0,East-West
WN,N8724J,LAS,MDW,2022-12-29 07:05:00,215.0,-13.0,East-West
WN,N8725L,DEN,DAL,2022-12-31 07:25:00,120.0,-15.0,East-West
WN,N8726H,PHX,ORD,2022-12-31 18:35:00,210.0,-25.0,East-West
WN,N8727M,LAS,DAL,2022-12-23 16:05:00,155.0,-7.0,East-West
WN,N8728Q,DEN,DAL,2022-12-31 10:10:00,120.0,3.0,East-West
WN,N8729H,PHX,SMF,2022-12-31 08:10:00,120.0,22.0,East-West
AA,N872AN,LAX,MIA,2022-12-31 21:59:00,280.0,-6.0,East-West
WN,N872CB,DEN,MCI,2022-12-31 19:55:00,95.0,-14.0,East-West
OO,N872DC,DFW,GGG,2022-12-21 17:20:00,53.0,-13.0,East-West
DL,N872DN,ATL,JFK,2022-12-30 15:55:00,136.0,48.0,East-West
AA,N872NN,ORD,LGA,2022-12-31 06:25:00,121.0,-5.0,East-West
YX,N872RW,LGA,ORF,2022-12-31 15:05:00,107.0,537.0,North-South
UA,N872UA,ORD,HDN,2022-12-31 09:00:00,177.0,2.0,East-West
YV,N87302,LGA,IAH,2022-12-30 15:45:00,251.0,-31.0,East-West
YV,N87303,ATL,IAH,2022-12-31 07:15:00,155.0,-12.0,East-West
YV,N87306,ATL,IAD,2022-12-30 09:45:00,108.0,-1.0,East-West
WN,N8730Q,ATL,RDU,2022-12-31 10:25:00,90.0,-8.0,East-West
YV,N87318,ATL,IAH,2022-12-26 13:30:00,150.0,-22.0,East-West
YV,N87319,CLT,IAD,2022-12-29 06:10:00,85.0,1.0,North-South
WN,N8731J,LAS,MDW,2022-12-31 05:35:00,210.0,-23.0,East-West
WN,N8732S,DEN,SLC,2022-12-31 22:10:00,95.0,34.0,East-West
YV,N87337,LGA,IAD,2022-12-31 10:25:00,83.0,-4.0,East-West
YV,N87339,ATL,IAH,2022-12-15 07:15:00,155.0,31.0,East-West
WN,N8733M,DEN,IAD,2022-12-31 18:25:00,190.0,-8.0,East-West
YV,N87345,LGA,IAD,2022-12-28 20:00:00,80.0,-3.0,East-West
WN,N8734Q,LAS,BWI,2022-12-31 07:40:00,265.0,-15.0,East-West
YV,N87353,DFW,IAH,2022-12-26 12:07:00,77.0,5.0,North-South
WN,N8735L,LAS,OAK,2022-12-31 07:30:00,90.0,-1.0,East-West
YV,N87360,ATL,IAH,2022-12-27 07:15:00,155.0,207.0,East-West
YV,N87364,CLT,IAH,2022-03-14 11:45:00,175.0,3.0,East-West
YV,N87365,CLT,IAH,2022-03-22 11:45:00,175.0,52.0,East-West
YV,N87367,DFW,IAH,2022-06-09 14:15:00,72.0,-20.0,North-South
YV,N87368,LGA,IAH,2022-03-29 12:18:00,262.0,-30.0,East-West
WN,N8736J,LAS,BWI,2022-12-29 17:40:00,265.0,-5.0,East-West
WN,N8737L,CLT,MDW,2022-12-30 14:00:00,115.0,-5.0,East-West
YV,N87380,LGA,IAH,2022-03-27 17:25:00,262.0,-52.0,East-West
WN,N8738K,DEN,HOU,2022-12-30 06:40:00,145.0,-1.0,North-South
WN,N8739L,DEN,IAH,2022-12-31 19:50:00,140.0,-12.0,North-South
AA,N873BB,LAX,PHL,2022-12-31 15:55:00,291.0,-1.0,East-West
DL,N873DN,ATL,SDF,2022-12-31 20:52:00,80.0,48.0,North-South
AA,N873NN,ORD,LAX,2022-12-31 14:10:00,276.0,-13.0,East-West
UA,N873UA,LAS,SFO,2022-12-29 10:38:00,102.0,4.0,East-West
WN,N8740A,SEA,PHX,2022-12-30 20:05:00,170.0,-13.0,North-South
WN,N8741L,LAS,SJC,2022-12-31 16:00:00,90.0,-7.0,East-West
WN,N8742M,LAS,OMA,2022-12-31 19:20:00,155.0,-1.0,East-West
WN,N8743K,LAS,STL,2022-12-31 18:20:00,180.0,-10.0,East-West
WN,N8744B,LGA,MCO,2022-12-31 11:05:00,185.0,2.0,North-South
WN,N8745K,LAX,HNL,2022-12-30 07:10:00,355.0,-26.0,East-West
WN,N8746Q,PHX,OGG,2022-12-30 09:20:00,390.0,-14.0,East-West
WN,N8747Q,ATL,SAN,2022-12-31 16:05:00,295.0,11.0,East-West
WN,N8748Q,PHX,STL,2022-12-31 13:30:00,170.0,-14.0,East-West
WN,N8749Q,LAS,MDW,2022-12-31 15:30:00,210.0,6.0,East-West
AA,N874AN,LAX,PHL,2022-12-29 06:47:00,295.0,-13.0,East-West
OO,N874AS,ORD,LIT,2022-12-31 20:08:00,132.0,-35.0,North-South
DL,N874DN,ATL,PNS,2022-12-17 11:30:00,77.0,33.0,North-South
AA,N874NN,LAX,SAT,2022-12-31 12:15:00,166.0,9.0,East-West
UA,N874UA,DEN,RIC,2022-12-31 17:33:00,194.0,40.0,East-West
UA,N87507,PHX,IAH,2022-12-26 12:07:00,153.0,188.0,East-West
WN,N8750Q,LAS,OGG,2022-12-29 09:00:00,370.0,-17.0,East-West
UA,N87512,DEN,LGA,2022-12-31 13:55:00,216.0,-6.0,East-West
UA,N87513,PHX,IAH,2022-12-30 12:07:00,153.0,102.0,East-West
WN,N8751R,ATL,GSP,2022-12-31 10:20:00,60.0,31.0,East-West
UA,N87527,ORD,JAX,2022-12-30 15:03:00,143.0,12.0,North-South
WN,N8752Q,ATL,FLL,2022-12-31 16:50:00,110.0,6.0,North-South
UA,N87531,DEN,LAX,2022-12-31 17:32:00,158.0,13.0,East-West
WN,N8753Q,ATL,MSY,2022-12-31 17:35:00,100.0,16.0,East-West
WN,N8754S,PHX,SAN,2022-12-31 11:35:00,75.0,4.0,East-West
WN,N8755L,PHX,LGB,2022-12-31 09:20:00,85.0,12.0,East-West
WN,N8756S,CLT,DAL,2022-12-30 17:20:00,170.0,-11.0,East-West
WN,N8757L,ATL,DCA,2022-12-30 20:40:00,100.0,-7.0,East-West
WN,N8758L,LAS,STL,2022-12-31 06:15:00,185.0,-7.0,East-West
WN,N8759Q,PHX,CMH,2022-12-31 18:55:00,215.0,-20.0,East-West
OO,N875AS,DEN,XWA,2022-12-21 11:36:00,114.0,-4.0,North-South
AA,N875BD,ORD,MCO,2022-12-30 08:11:00,154.0,3.0,North-South
DL,N875DN,ATL,MIA,2022-12-30 15:34:00,115.0,-14.0,North-South
AA,N875NN,DFW,MCI,2022-12-30 21:19:00,91.0,-2.0,North-South
YX,N875RW,LGA,JAX,2022-12-24 08:10:00,165.0,27.0,North-South
UA,N875UA,ATL,IAD,2022-12-31 14:15:00,105.0,-7.0,East-West
WN,N8760L,LAS,MKE,2022-12-31 08:45:00,205.0,-17.0,East-West
WN,N8761L,PHX,HNL,2022-12-31 09:40:00,405.0,4.0,East-West
WN,N8762Q,PHX,SAN,2022-12-30 11:25:00,75.0,11.0,East-West
WN,N8763L,LAS,HNL,2022-12-31 09:45:00,380.0,25.0,East-West
WN,N8764Q,LAS,DAL,2022-12-31 16:45:00,155.0,-8.0,East-West
WN,N8765Q,PHX,SAN,2022-12-30 06:45:00,80.0,-7.0,East-West
WN,N8766T,LAS,DAL,2022-12-29 16:05:00,155.0,-5.0,East-West
WN,N8767M,LAX,OGG,2022-12-30 07:05:00,350.0,-31.0,East-West
WN,N8768Q,PHX,MCI,2022-12-31 12:05:00,150.0,-8.0,East-West
WN,N8769Q,PHX,SJC,2022-12-29 11:05:00,125.0,5.0,East-West
AA,N876AL,LAX,MIA,2022-12-30 12:45:00,284.0,28.0,East-West
OO,N876AS,DEN,HLN,2022-12-31 20:55:00,129.0,-18.0,East-West
DL,N876DN,ATL,PDX,2022-12-30 15:59:00,328.0,-1.0,East-West
AA,N876NN,DFW,SAT,2022-12-31 10:31:00,73.0,47.0,North-South
UA,N876UA,ORD,ORF,2022-12-31 18:08:00,125.0,-6.0,East-West
WN,N8770Q,LAS,SNA,2022-12-29 16:30:00,70.0,-2.0,East-West
WN,N8771D,LAS,AUS,2022-12-30 05:10:00,160.0,-15.0,East-West
WN,N8772M,SEA,OAK,2022-12-31 20:40:00,125.0,-16.0,North-South
WN,N8773Q,LAS,OGG,2022-12-27 09:00:00,370.0,85.0,East-West
WN,N8775Q,PHX,ICT,2022-12-31 17:45:00,120.0,17.0,East-West
WN,N8776L,ATL,HOU,2022-12-29 12:40:00,135.0,36.0,East-West
WN,N8777Q,LAS,OGG,2022-12-31 09:00:00,370.0,10.0,East-West
WN,N8778Q,ATL,MCI,2022-12-31 07:55:00,130.0,47.0,East-West
WN,N8779Q,LAX,OAK,2022-12-30 12:25:00,80.0,2.0,East-West
OO,N877AS,ORD,SBN,2022-06-29 21:05:00,60.0,-13.0,East-West
AA,N877BF,LAX,MIA,2022-12-31 12:45:00,284.0,-2.0,East-West
DL,N877DN,ATL,GSP,2022-12-30 20:45:00,56.0,-6.0,East-West
AA,N877NN,CLT,BDL,2022-12-30 22:38:00,120.0,-17.0,East-West
UA,N877UA,DEN,EUG,2022-12-29 11:15:00,171.0,14.0,East-West
WN,N8780Q,LAS,LIH,2022-12-30 10:10:00,390.0,-14.0,East-West
WN,N8781Q,DEN,OAK,2022-12-30 08:20:00,165.0,11.0,East-West
WN,N8782Q,DEN,ONT,2022-12-31 08:55:00,145.0,-4.0,East-West
9E,N8783E,ATL,CHA,2022-12-29 13:40:00,52.0,-13.0,North-South
WN,N8783L,ATL,MCO,2022-12-31 11:20:00,90.0,19.0,North-South
WN,N8784Q,DEN,IAD,2022-12-30 19:55:00,195.0,-9.0,East-West
WN,N8785L,LAS,OGG,2022-12-30 09:00:00,370.0,-16.0,East-West
WN,N8786Q,LAS,LIH,2022-12-28 10:10:00,390.0,14.0,East-West
WN,N8787K,DEN,ABQ,2022-12-31 15:25:00,80.0,-13.0,North-South
WN,N8788L,PHX,SMF,2022-12-31 05:25:00,125.0,3.0,East-West
WN,N8789Q,LAS,OAK,2022-12-31 11:55:00,95.0,-3.0,East-West
AA,N878BG,ORD,MCO,2022-12-21 08:11:00,154.0,20.0,North-South
DL,N878DN,LAS,DTW,2022-12-26 09:59:00,232.0,7.0,East-West
AA,N878NN,ORD,SJU,2022-12-31 17:17:00,269.0,-14.0,North-South
YX,N878RW,LGA,CMH,2022-12-30 08:30:00,128.0,-29.0,East-West
UA,N878UA,DEN,COS,2022-12-31 15:40:00,46.0,-7.0,North-South
WN,N8790Q,DEN,SJC,2022-12-30 21:10:00,165.0,44.0,East-West
WN,N8791D,PHX,MKE,2022-12-31 09:05:00,200.0,-16.0,East-West
WN,N8792Q,LAS,LIH,2022-12-31 10:10:00,390.0,30.0,East-West
WN,N8793Q,LAS,LIH,2022-12-29 10:10:00,390.0,-11.0,East-West
WN,N8794Q,PHX,MDW,2022-12-31 17:20:00,195.0,32.0,East-West
WN,N8796L,LAS,LGB,2022-12-31 17:35:00,75.0,23.0,East-West
OO,N879AS,DEN,SLC,2022-06-30 20:35:00,102.0,2.0,East-West
AA,N879BH,LAS,PHL,2022-12-31 12:38:00,266.0,-22.0,East-West
DL,N879DN,ATL,PHL,2022-12-30 20:45:00,117.0,-5.0,East-West
AA,N879NN,DFW,EWR,2022-12-30 18:55:00,198.0,-24.0,East-West
YX,N879RW,LGA,DCA,2022-09-30 11:30:00,87.0,-20.0,East-West
UA,N879UA,ORD,PSP,2022-12-29 09:30:00,272.0,21.0,East-West
WN,N8800L,LGA,DAL,2022-12-31 11:30:00,245.0,9.0,East-West
WN,N8801Q,LAS,OKC,2022-12-31 17:35:00,140.0,21.0,East-West
WN,N8802Q,ATL,HOU,2022-12-30 06:00:00,140.0,6.0,East-West
WN,N8803L,LAS,MCI,2022-12-30 20:50:00,160.0,-14.0,East-West
WN,N8804L,LAS,ELP,2022-12-30 17:40:00,100.0,33.0,East-West
WN,N8805L,DEN,AUS,2022-12-31 16:30:00,125.0,18.0,North-South
WN,N8806Q,LAS,SAN,2022-12-31 08:30:00,65.0,0.0,North-South
WN,N8807L,ATL,TPA,2022-12-31 06:15:00,85.0,0.0,North-South
WN,N8808Q,LAS,SNA,2022-12-31 19:50:00,65.0,78.0,East-West
WN,N8809L,ATL,LGA,2022-12-31 17:40:00,130.0,38.0,East-West
AA,N880BJ,LAX,MIA,2022-12-29 12:45:00,284.0,15.0,East-West
DL,N880DN,SEA,PDX,2022-12-30 19:56:00,54.0,1.0,North-South
AA,N880NN,DFW,ABQ,2022-12-31 08:54:00,118.0,-5.0,East-West
YX,N880RW,LGA,CMH,2022-12-28 08:30:00,128.0,-35.0,East-West
UA,N880UA,DEN,LGA,2022-12-31 17:35:00,221.0,-8.0,East-West
WN,N8810L,DEN,IAH,2022-12-30 22:05:00,140.0,2.0,North-South
WN,N8811L,ATL,JAN,2022-12-31 08:10:00,90.0,-4.0,East-West
WN,N8812Q,ATL,FLL,2022-12-31 08:05:00,110.0,11.0,North-South
WN,N8813Q,LAS,HOU,2022-12-29 17:15:00,170.0,20.0,East-West
WN,N8814K,DEN,HOU,2022-12-31 11:40:00,145.0,9.0,North-South
WN,N8815L,LAX,TUS,2022-12-30 21:25:00,80.0,43.0,East-West
WN,N8816Q,LAX,DAL,2022-12-31 17:40:00,180.0,-27.0,East-West
WN,N8817L,PHX,MDW,2022-12-31 15:45:00,190.0,-9.0,East-West
WN,N8818Q,PHX,ONT,2022-12-31 06:00:00,70.0,3.0,East-West
WN,N8819L,DEN,SMF,2022-12-31 19:55:00,155.0,54.0,East-West
OO,N881AS,ORD,HPN,2022-12-30 07:30:00,136.0,-18.0,East-West
AA,N881BK,LAX,PHL,2022-12-31 06:47:00,295.0,51.0,East-West
DL,N881DN,PHX,SLC,2022-12-30 18:12:00,100.0,-4.0,North-South
AA,N881NN,DEN,AUS,2022-12-31 12:40:00,128.0,29.0,North-South
UA,N881UA,ORD,FSD,2022-09-30 09:03:00,101.0,-12.0,East-West
WN,N8820L,PHX,ATL,2022-12-31 18:40:00,210.0,122.0,East-West
WN,N8821S,LAS,SMF,2022-12-30 21:55:00,95.0,19.0,East-West
WN,N8822Q,DEN,GRR,2022-12-31 13:20:00,140.0,7.0,East-West
WN,N8823Q,ATL,RSW,2022-12-30 16:35:00,105.0,-22.0,North-South
WN,N8825Q,LAS,ONT,2022-12-31 21:05:00,60.0,19.0,East-West
WN,N8826Q,PHX,SJC,2022-12-31 21:00:00,115.0,3.0,East-West
WN,N8827Q,LGA,MSY,2022-12-30 14:55:00,215.0,-26.0,East-West
WN,N8829Q,ATL,HOU,2022-12-30 12:40:00,135.0,-9.0,East-West
DL,N882DN,LAX,SLC,2022-12-30 09:51:00,113.0,-4.0,North-South
AA,N882NN,DFW,MKE,2022-12-31 15:54:00,133.0,-7.0,North-South
YX,N882RW,LGA,CMH,2022-12-31 08:30:00,128.0,-37.0,East-West
UA,N882UA,DEN,DTW,2022-12-31 17:30:00,170.0,-3.0,East-West
YV,N88301,LGA,IAD,2022-12-21 11:00:00,83.0,26.0,East-West
YV,N88310,LGA,IAH,2022-12-31 14:13:00,252.0,1194.0,East-West
YV,N88325,CLT,IAD,2022-12-22 06:10:00,85.0,0.0,North-South
YV,N88326,ATL,IAD,2022-12-27 09:45:00,108.0,38.0,East-West
YV,N88327,ATL,IAH,2022-12-31 13:30:00,150.0,-10.0,East-West
YV,N88328,CLT,IAD,2022-12-22 10:30:00,89.0,12.0,North-South
YV,N88330,ATL,IAH,2022-12-20 13:30:00,150.0,-5.0,East-West
YV,N88331,DFW,IAH,2022-12-27 14:17:00,83.0,-29.0,North-South
YV,N88332,ATL,IAH,2022-12-30 15:43:00,152.0,-23.0,East-West
YV,N88335,ATL,IAH,2022-12-31 15:43:00,152.0,-13.0,East-West
YV,N88341,LGA,IAH,2022-12-30 17:15:00,268.0,-38.0,East-West
YV,N88346,LGA,IAD,2022-12-04 15:29:00,88.0,7.0,East-West
YV,N88359,ATL,IAD,2022-12-31 09:45:00,108.0,-13.0,East-West
9E,N8836A,ATL,LEX,2022-03-29 08:20:00,73.0,-8.0,North-South
9E,N8837B,ATL,LEX,2022-12-26 15:59:00,76.0,0.0,North-South
9E,N8839E,ATL,GTR,2022-09-22 15:18:00,75.0,160.0,East-West
DL,N883DN,LAS,DTW,2022-12-31 13:00:00,237.0,-11.0,East-West
AA,N883NN,CLT,RIC,2022-12-31 20:10:00,69.0,3.0,East-West
